ID,Weights,Name,Latitude,Longitude
13945,1369,Södermanlands,59.22696069,17.18597876
13946,1371,Kronobergs,57.04474166,14.91343445
13947,1372,Skåne,56.18452761,13.70703188
13948,1373,Västra Götalands,58.5211972,13.79386656
13949,1374,Dalarnas,60.32092579,15.71959877
13950,1380,Västra Götalands,58.18156587,12.18954961
13951,1382,Blekinge,56.23611075,15.15725293
13952,1386,Västra Götalands,57.9572855,12.20712869
13953,1388,Västerbottens,64.26532181,16.43973812
13954,1390,Skåne,55.91418996,13.63604388
13955,1391,Uppsala,59.6349818,16.94637453
13956,1392,Blekinge,56.28088845,14.75365503
13957,1392,Gävleborgs,61.74632636,16.88891031
13958,1393,Västra Götalands,57.47376034,12.74456544
13959,1393,Gävleborgs,61.8015915,15.84883535
13960,1393,Kalmar,56.67681159,16.46476894
13961,1396,Östergötlands,58.52342128,15.93998648
13962,1397,Norrbottens,65.35501234,21.23516546
13963,1399,Hallands,56.40184216,13.13250372
13964,1399,Västmanlands,59.86959578,16.06700897
13965,1400,Jämtlands,63.36705383,13.49531671
13966,1403,Västra Götalands,58.09185508,12.19661286
13967,1403,Gävleborgs,61.33987852,17.05132655
13968,1409,Dalarnas,60.54579406,14.357363
13969,1410,Västra Götalands,58.65666713,13.87537607
13970,1413,Skåne,56.31926179,13.70248182
13971,1415,Hallands,57.37226256,12.16858518
13972,1416,Hallands,56.445492,13.04924034
13973,1416,Jämtlands,63.10558694,14.79686012
13974,1420,Hallands,56.84392954,12.70060662
13975,1426,Norrbottens,65.82676417,21.78927873
13976,1426,Jönköpings,57.49367001,14.74554439
13977,1428,Västra Götalands,58.38925706,14.14047696
13978,1429,Västra Götalands,57.68994223,12.31164825
13979,1432,Kronobergs,56.50574265,14.99589998
13980,1435,Skåne,55.55973946,14.20328201
13981,1438,Västra Götalands,58.83882003,14.21599861
13982,1441,Västra Götalands,58.4853552,11.73627273
13983,1446,Kronobergs,56.99943222,15.32507115
13984,1447,Västra Götalands,57.90457445,11.87356644
13985,1447,Kronobergs,56.99982442,14.91353877
13986,1449,Jönköpings,57.17160277,13.59006564
13987,1451,Skåne,56.44143093,12.80609751
13988,1453,Östergötlands,58.52127828,16.1974703
13989,1459,Jönköpings,57.44101194,13.57971675
13990,1461,Gävleborgs,60.39776647,16.99175131
13991,1464,Västernorrlands,62.5461655,17.42565487
13992,1467,Östergötlands,57.98660278,15.58763998
13993,1468,Västernorrlands,62.99096248,17.65997306
13994,1470,Stockholms,59.26546106,17.53940744
13995,1472,Uppsala,60.52129605,17.63715258
13996,1472,Örebro,59.24385861,14.38202569
13997,1473,Uppsala,59.8001031,17.75827132
13998,1474,Dalarnas,60.27797862,14.99543728
13999,1475,Skåne,55.9041177,12.91652972
14000,1475,Kronobergs,56.46038658,14.67135726
14001,1477,Västra Götalands,57.66350608,13.40339651
14002,1477,Skåne,56.39654218,12.80868083
14003,1481,Västerbottens,63.85407194,20.49149283
14004,1483,Dalarnas,60.50134833,15.54154384
14005,1483,Kronobergs,56.77502961,15.24131403
14006,1487,Kalmar,56.41146227,16.04935649
14007,1489,Skåne,56.30816294,12.89458086
14008,1490,Södermanlands,59.27961228,16.66276423
14009,1494,Hallands,57.0635277,12.43960441
14010,1500,Västmanlands,59.42349373,15.61235009
14011,1500,Västmanlands,59.73336728,16.24053724
14012,1501,Västra Götalands,58.18340871,12.27447253
14013,1501,Västerbottens,64.92419904,19.4381708
14014,1503,Skåne,56.19032678,14.51253578
14015,1505,Västra Götalands,58.43140325,13.79693918
14016,1508,Västra Götalands,57.8208387,12.13348163
14017,1509,Västmanlands,59.42198685,15.87666131
14018,1512,Jönköpings,57.3591532,14.91269561
14019,1514,Hallands,57.01865537,12.44269108
14020,1518,Dalarnas,60.1428169,15.3555768
14021,1519,Västernorrlands,62.62447363,18.01720447
14022,1519,Västra Götalands,58.25098513,13.71786181
14023,1522,Norrbottens,66.3189936,22.82004586
14024,1525,Skåne,55.82872871,14.11797238
14025,1527,Stockholms,59.15577245,18.40607091
14026,1528,Skåne,55.86054617,12.99876401
14027,1529,Östergötlands,58.39112988,15.50882898
14028,1531,Skåne,55.45890154,13.17732617
14029,1532,Gävleborgs,61.70013267,16.98064766
14030,1533,Skåne,56.14316491,14.11078515
14031,1533,Dalarnas,60.54731165,15.08655079
14032,1537,Kronobergs,56.54463875,13.77610686
14033,1538,Skåne,56.36647859,13.94370922
14034,1539,Jönköpings,57.6273283,15.58182687
14035,1541,Västra Götalands,57.91601972,12.3791999
14036,1547,Dalarnas,60.18807278,15.17575746
14037,1556,Hallands,57.23768082,12.17891588
14038,1557,Stockholms,59.20286012,18.32314708
14039,1559,Västra Götalands,58.20426843,13.54937581
14040,1563,Norrbottens,67.19558511,23.33813172
14041,1566,Västra Götalands,57.7486069,13.06357202
14042,1566,Värmlands,59.52082339,11.81353603
14043,1568,Gävleborgs,61.96785999,17.09338419
14044,1569,Västernorrlands,62.94229318,17.85271978
14045,1570,Skåne,56.27847373,14.18840232
14046,1571,Skåne,55.7775848,13.4813764
14047,1574,Västra Götalands,57.82271185,12.21755071
14048,1575,Västra Götalands,58.28972345,13.20470358
14049,1578,Västra Götalands,58.12448994,11.68442195
14050,1580,Västra Götalands,58.22826663,12.27103183
14051,1581,Västra Götalands,57.9177317,12.4635081
14052,1583,Södermanlands,59.1470743,16.48149603
14053,1584,Kalmar,56.41212114,15.96833577
14054,1588,Gotlands,57.70718825,18.77267699
14055,1589,Skåne,56.0527246,14.0325843
14056,1590,Dalarnas,60.68125016,15.45303233
14057,1591,Hallands,56.79904696,12.70335572
14058,1596,Uppsala,59.94908286,16.96476435
14059,1602,Västra Götalands,57.55709481,12.40504712
14060,1603,Jönköpings,57.17414387,13.83807683
14061,1604,Dalarnas,60.09839852,14.99546213
14062,1610,Västra Götalands,57.52773932,13.32582879
14063,1611,Kalmar,56.99297223,16.31256346
14064,1615,Gävleborgs,61.21151417,16.57751646
14065,1621,Stockholms,59.32787403,18.68713589
14066,1622,Norrbottens,65.43515787,21.47074171
14067,1627,Jönköpings,57.17335127,13.75540191
14068,1636,Skåne,56.1836592,13.62650082
14069,1637,Jämtlands,63.40713043,13.09267637
14070,1640,Södermanlands,59.01337328,16.38866906
14071,1642,Västra Götalands,58.09886321,12.5355136
14072,1642,Östergötlands,58.69913518,16.37614236
14073,1646,Västra Götalands,57.8693908,12.29827078
14074,1647,Jönköpings,57.71509617,14.07258651
14075,1648,Jönköpings,56.99810074,14.3374143
14076,1650,Västra Götalands,58.54407106,12.33245181
14077,1659,Dalarnas,60.63462481,15.8179809
14078,1663,Blekinge,56.23524831,14.51196544
14079,1664,Norrbottens,65.55465711,21.82680423
14080,1665,Jönköpings,57.3581793,14.49715791
14081,1665,Dalarnas,60.59220403,15.08667088
14082,1670,Uppsala,60.39341883,17.26374449
14083,1671,Västra Götalands,58.97296126,14.12598969
14084,1674,Västra Götalands,58.43470548,14.22500279
14085,1682,Värmlands,59.51279591,14.2887653
14086,1686,Västerbottens,64.84822022,20.37674084
14087,1688,Jönköpings,57.49392651,14.99578985
14088,1693,Kalmar,56.68022207,16.13843288
14089,1696,Dalarnas,60.18305074,16.16731146
14090,1698,Uppsala,60.32335626,18.4364867
14091,1706,Västra Götalands,57.65616442,12.90088124
14092,1710,Värmlands,59.39441523,12.17780316
14093,1714,Blekinge,56.18868968,15.80156892
14094,1715,Kalmar,56.63531101,16.13707996
14095,1716,Gävleborgs,61.24872417,17.13859076
14096,1718,Kalmar,56.85438953,16.63570044
14097,1724,Dalarnas,61.04033053,14.53251027
14098,1725,Örebro,59.11059332,15.0829022
14099,1726,Uppsala,59.98133258,17.68370175
14100,1727,Västernorrlands,63.18024431,17.0810745
14101,1730,Skåne,55.46812121,13.96785921
14102,1733,Skåne,56.17209237,12.82148681
14103,1735,Hallands,57.19464795,12.26497993
14104,1741,Uppsala,59.85194887,17.4054107
14105,1742,Stockholms,59.07478818,18.04890354
14106,1749,Skåne,55.99651843,13.07192155
14107,1750,Kronobergs,57.04474713,15.07824713
14108,1752,Örebro,59.15448105,15.5201147
14109,1754,Norrbottens,65.73767269,21.76576535
14110,1761,Hallands,56.94058947,13.10565334
14111,1764,Stockholms,59.95255417,18.84600073
14112,1769,Uppsala,60.56961969,17.4585686
14113,1769,Södermanlands,59.2703258,17.27650684
14114,1771,Västra Götalands,57.61128166,12.90347025
14115,1778,Skåne,55.91129945,13.39615605
14116,1778,Västmanlands,59.55202758,16.41078219
14117,1781,Jönköpings,57.3096051,13.91681187
14118,1782,Stockholms,59.03392248,17.87094359
14119,1787,Jönköpings,57.62866672,14.99577427
14120,1790,Hallands,56.57886908,12.96096589
14121,1803,Uppsala,60.23602758,18.33696246
14122,1805,Värmlands,59.59861832,13.75548922
14123,1811,Västra Götalands,58.69780609,11.28466654
14124,1811,Skåne,56.13961551,13.7085399
14125,1814,Värmlands,59.73675825,14.19507422
14126,1815,Värmlands,59.39248285,12.08987822
14127,1816,Skåne,55.68675601,13.40536082
14128,1816,Skåne,56.0552181,14.43395601
14129,1817,Hallands,57.0618166,12.35724339
14130,1818,Örebro,59.60441416,15.17270132
14131,1826,Uppsala,59.66915911,17.56989242
14132,1828,Kronobergs,56.77392944,14.42318313
14133,1830,Gävleborgs,60.62343194,16.91426038
14134,1832,Stockholms,59.0411694,17.52283523
14135,1834,Västerbottens,64.16357607,17.36021254
14136,1838,Kronobergs,56.55066351,14.99589512
14137,1840,Västerbottens,64.52394073,20.62611896
14138,1848,Örebro,59.24532568,14.99557598
14139,1854,Västerbottens,65.16823123,18.7308594
14140,1876,Gotlands,57.22356095,18.39162753
14141,1879,Norrbottens,65.42581049,21.68485657
14142,1885,Örebro,59.06526003,15.34437514
14143,1888,Västra Götalands,58.47707651,13.88111906
14144,1890,Norrbottens,65.83628659,21.57187865
14145,1892,Västmanlands,59.64359138,16.23722201
14146,1903,Blekinge,56.05608766,14.67480368
14147,1910,Uppsala,60.20556296,17.70200703
14148,1915,Kronobergs,57.17882657,14.5823017
14149,1917,Kalmar,57.31294597,15.57685234
14150,1921,Stockholms,59.39828218,17.63743414
14151,1923,Kronobergs,56.90903161,14.50321035
14152,1923,Uppsala,60.1507882,18.14806349
14153,1924,Dalarnas,60.45645728,15.54079625
14154,1934,Västra Götalands,58.03482057,11.69273497
14155,1935,Skåne,56.27664909,13.94618665
14156,1937,Stockholms,59.20930338,18.06089735
14157,1938,Skåne,56.12720119,12.82402608
14158,1945,Norrbottens,67.17791333,20.66095891
14159,1945,Örebro,60.05350273,14.99546829
14160,1948,Gävleborgs,61.7948091,16.60734063
14161,1950,Kalmar,56.63453984,16.21857365
14162,1952,Uppsala,60.02970496,17.50808958
14163,1956,Västernorrlands,63.19789219,18.47472502
14164,1958,Skåne,56.41418477,14.34759738
14165,1959,Jämtlands,62.02698824,14.32634864
14166,1961,Södermanlands,58.78357157,16.81199293
14167,1962,Dalarnas,60.50244687,14.99540577
14168,1963,Skåne,55.41923447,13.57415616
14169,1967,Gävleborgs,61.20386738,17.13554741
14170,1970,Kalmar,57.79829712,16.59406084
14171,1973,Skåne,55.50811481,13.49176861
14172,1974,Dalarnas,60.72380712,15.91190386
14173,1977,Skåne,55.50260269,13.09613647
14174,1985,Skåne,55.41624383,13.3372837
14175,1985,Västra Götalands,57.73480504,12.30831878
14176,1988,Skåne,56.12575886,12.74365384
14177,1997,Västra Götalands,57.90247149,11.78933307
14178,1998,Uppsala,59.58736238,17.12075866
14179,2000,Skåne,56.05332771,14.11285329
14180,2008,Skåne,55.37237963,13.418031
14181,2008,Stockholms,59.24308907,18.50250786
14182,2014,Västra Götalands,58.21415729,11.67605894
14183,2018,Västerbottens,64.19929118,20.86979386
14184,2026,Värmlands,59.41298207,13.23370334
14185,2029,Skåne,55.46414937,13.57253564
14186,2041,Västra Götalands,58.4704418,13.28123138
14187,2046,Gävleborgs,61.35150427,16.02359562
14188,2048,Uppsala,59.71896446,17.30692791
14189,2051,Stockholms,59.30677399,17.71819885
14190,2056,Skåne,55.73166544,13.40353028
14191,2061,Kronobergs,56.90610333,14.01062745
14192,2064,Skåne,56.03880303,12.90927596
14193,2065,Skåne,56.09627725,13.87074346
14194,2073,Hallands,56.75416396,12.70609686
14195,2079,Västernorrlands,63.32462943,18.78983984
14196,2087,Kronobergs,56.99916413,14.5843166
14197,2087,Kronobergs,56.73031422,14.91415834
14198,2087,Södermanlands,59.40927879,17.02150894
14199,2091,Västra Götalands,58.46803126,13.10988971
14200,2093,Västerbottens,64.63699963,21.17440832
14201,2100,Dalarnas,60.72614028,15.45366436
14202,2104,Örebro,59.24529318,14.90792303
14203,2107,Skåne,56.05437732,14.27339983
14204,2107,Västerbottens,65.10980381,17.12427644
14205,2108,Värmlands,59.32073072,13.06275441
14206,2119,Blekinge,56.19125854,14.91536567
14207,2119,Uppsala,60.17061823,17.15825289
14208,2125,Västerbottens,63.89483883,20.6016153
14209,2125,Västra Götalands,57.60986655,12.81984591
14210,2125,Värmlands,60.04659944,13.64888856
14211,2125,Gävleborgs,61.35278318,15.83665562
14212,2141,Värmlands,59.13990085,12.98557407
14213,2141,Skåne,55.86303964,13.15844356
14214,2141,Blekinge,56.18814127,15.88212216
14215,2142,Västra Götalands,58.58132593,11.98547369
14216,2142,Örebro,59.29022704,14.99557015
14217,2148,Gävleborgs,61.29358057,17.1416441
14218,2160,Värmlands,59.62749162,12.60171667
14219,2163,Jönköpings,57.89336957,13.89931172
14220,2175,Skåne,56.04979024,13.71154306
14221,2199,Västra Götalands,57.8576308,11.79332969
14222,2201,Värmlands,59.82123847,13.56885004
14223,2212,Skåne,55.59889188,13.56764662
14224,2220,Jönköpings,57.71747391,14.49218607
14225,2226,Hallands,57.5516985,12.15466824
14226,2226,Västra Götalands,57.64852299,12.48232714
14227,2234,Stockholms,59.57204857,17.91668254
14228,2236,Dalarnas,60.50043547,14.26723789
14229,2262,Dalarnas,60.41116704,15.63081717
14230,2263,Skåne,56.13121458,13.06518517
14231,2266,Jönköpings,57.85141566,14.32181713
14232,2270,Skåne,56.08872634,13.22805551
14233,2277,Västerbottens,64.58358251,18.75508231
14234,2281,Norrbottens,65.84619201,23.2262376
14235,2281,Hallands,56.75843407,12.95124159
14236,2286,Gävleborgs,61.48279561,16.40344505
14237,2288,Hallands,56.44419121,12.96818575
14238,2289,Västra Götalands,57.81488534,11.88133924
14239,2293,Västmanlands,59.82711031,15.70892167
14240,2300,Västra Götalands,57.69503401,12.56301074
14241,2300,Jämtlands,63.32921644,14.49576873
14242,2302,Stockholms,59.33032811,18.59944491
14243,2306,Skåne,55.82436402,13.63918886
14244,2311,Kronobergs,56.86051616,13.92982502
14245,2313,Dalarnas,61.21746612,14.06445287
14246,2318,Södermanlands,59.14382008,16.74358496
14247,2327,Värmlands,59.81563747,13.12326759
14248,2335,Blekinge,56.27946945,15.64195544
14249,2336,Uppsala,59.84304769,17.8510979
14250,2340,Stockholms,59.77842394,18.64764055
14251,2345,Gävleborgs,61.84516523,16.04001311
14252,2355,Skåne,55.86181879,13.07860064
14253,2358,Västra Götalands,57.56498582,12.82253003
14254,2360,Södermanlands,59.41535411,16.58130582
14255,2362,Skåne,55.96453523,14.27508415
14256,2371,Västerbottens,64.7836418,20.89136966
14257,2387,Örebro,59.15548964,14.90816438
14258,2395,Dalarnas,60.54722151,15.17770179
14259,2400,Västernorrlands,62.49961022,17.51897717
14260,2405,Södermanlands,59.06281615,15.86749066
14261,2407,Västra Götalands,58.19177566,12.69923561
14262,2415,Västernorrlands,62.32196477,17.4075558
14263,2415,Uppsala,60.61611976,17.37072016
14264,2417,Västerbottens,64.82405802,21.0059319
14265,2429,Kronobergs,56.86484999,14.74982941
14266,2441,Skåne,56.2140363,12.65782841
14267,2442,Södermanlands,59.01791835,15.86636018
14268,2445,Västmanlands,59.60156439,15.88133279
14269,2452,Dalarnas,60.86155195,15.08739961
14270,2453,Västra Götalands,58.38891459,11.48843921
14271,2459,Uppsala,59.93827183,17.59069741
14272,2474,Skåne,56.25736703,12.57444795
14273,2481,Västra Götalands,58.29926721,11.49733398
14274,2485,Västra Götalands,58.55779553,13.10505596
14275,2485,Gotlands,57.58666129,18.25800767
14276,2496,Södermanlands,59.36156577,17.19463214
14277,2510,Södermanlands,58.73744803,16.89598619
14278,2511,Uppsala,60.02797262,17.59772019
14279,2522,Hallands,57.36841605,12.00253042
14280,2530,Örebro,59.2003121,15.17065726
14281,2532,Östergötlands,58.1209045,15.67472675
14282,2534,Västra Götalands,57.94293081,11.61668455
14283,2537,Hallands,57.28615709,12.34117449
14284,2550,Norrbottens,67.81880157,20.33996224
14285,2553,Östergötlands,57.98618412,15.67219198
14286,2556,Västra Götalands,58.04699901,12.20012863
14287,2557,Skåne,56.23300075,14.10870515
14288,2560,Västmanlands,59.51046989,16.05564758
14289,2563,Östergötlands,58.70362456,15.8585432
14290,2565,Västra Götalands,57.94941828,11.86966263
14291,2570,Västerbottens,64.72620908,21.19481695
14292,2570,Västra Götalands,57.82799718,12.46981848
14293,2571,Västra Götalands,57.7049738,13.14982202
14294,2584,Västerbottens,63.57278469,19.52879855
14295,2585,Skåne,55.59477508,13.25038672
14296,2589,Stockholms,59.16023615,18.23150509
14297,2597,Skåne,55.77323386,13.16268132
14298,2602,Hallands,56.48908423,12.96578606
14299,2603,Uppsala,59.93999795,17.50130848
14300,2618,Stockholms,59.51886559,18.26578246
14301,2621,Västerbottens,64.19567269,19.73359988
14302,2629,Västmanlands,59.42068511,16.05285135
14303,2632,Skåne,56.27435076,13.70400286
14304,2649,Västra Götalands,58.36283773,12.26064736
14305,2653,Östergötlands,58.34678811,15.33735599
14306,2654,Örebro,59.87391648,14.99549275
14307,2658,Skåne,55.37023662,13.26030999
14308,2659,Värmlands,59.4181969,13.67400627
14309,2676,Västmanlands,59.55381412,16.23392747
14310,2682,Norrbottens,66.61995097,19.85351365
