ID;Weights;Name;Latitude;Longitude;deso;kommun;lan;kommunnamn;lannamn;yngre5;nonEU;Over 65;Single parent;Per 1;Unemp;25 to 64;CNI2023_DeSO_Population;CNI2023_DeSO_index;CNI2023_DeSO_CNI;CNI2023_DeSO_Spridning runt medianen;CNI2023_DeSO_Relativt Index;CNI per person;CNI2023_DeSO_Relativt CNI;Pop;Weights2
9157;9351.246728;Upplands Väsby;59.528079259999998;17.926188830000001;0114C1170;114;1;Upplands Väsby;Stockholm;73;433;155;60;165;205;148;1685;6247,76;1,78161129;1,76711285;0,00024412;3,70786944;1,52873372;2522;9351.246728
8485;4145.824226;Upplands Väsby;59.528864700000000;17.890879649999999;0114C1180;114;1;Upplands Väsby;Stockholm;56;137;127;32;95;76;59;1087;2901,81;1,28270844;0,82074627;0,00011338;2,66955842;1,10064393;1553;4145.824226
9261;8124.678903;Vallentuna;59.533809329999997;18.068221359999999;0115C1060;115;1;Vallentuna;Stockholm;64;266;384;71;211;193;117;2289;6726;1,41188587;1,90237797;0,00026281;2,93840105;1,21148623;2765;8124.678903
9243;8571.793407;Vallentuna;59.533393859999997;18.085875909999999;0115C1070;115;1;Vallentuna;Stockholm;167;482;173;97;266;215;135;2403;7520,27;1,50372419;2,12702884;0,00029384;3,12953392;1,29028924;2739;8571.793407
5580;755.5234874;Värmdö;59.360898229999997;18.510292849999999;0120A0010;120;1;Värmdö;Stockholm;66;60;297;48;134;84;104;2186;3989,31;0,8768719;1,12833415;0,00015588;1,82493596;0,75241083;414;755.5234874
11144;319.363793;Stockholms;59.412385870000001;18.872683400000000;0120A0010;120;1;Värmdö;Stockholm;66;60;297;48;134;84;104;2186;3989,31;0,8768719;1,12833415;0,00015588;1,82493596;0,75241083;175;319.363793
11792;437.9846304;Stockholms;59.280557240000000;18.769844630000001;0120A0010;120;1;Värmdö;Stockholm;66;60;297;48;134;84;104;2186;3989,31;0,8768719;1,12833415;0,00015588;1,82493596;0,75241083;240;437.9846304
13159;1021.964138;Stockholms;59.377539550000002;18.516376390000001;0120A0010;120;1;Värmdö;Stockholm;66;60;297;48;134;84;104;2186;3989,31;0,8768719;1,12833415;0,00015588;1,82493596;0,75241083;560;1021.964138
769;196.8596739;Lindesberg;59.533534060000001;15.291720990000000;1885A0020;1885;18;Lindesberg;Örebro;58;59;111;30;83;107;82;1350;2555,39;0,90951935;0,72276504;0,00009985;1,89288148;0,78042439;104;196.8596739
5467;753.366829;Lindesberg;59.524554270000003;15.291643430000001;1885A0020;1885;18;Lindesberg;Örebro;58;59;111;30;83;107;82;1350;2555,39;0,90951935;0,72276504;0,00009985;1,89288148;0,78042439;398;753.366829
12815;817.7247994;Örebro;59.514263919999998;15.348940640000000;1885A0020;1885;18;Lindesberg;Örebro;58;59;111;30;83;107;82;1350;2555,39;0,90951935;0,72276504;0,00009985;1,89288148;0,78042439;432;817.7247994
13433;1360.981784;Örebro;59.514469730000002;15.260591920000000;1885A0020;1885;18;Lindesberg;Örebro;58;59;111;30;83;107;82;1350;2555,39;0,90951935;0,72276504;0,00009985;1,89288148;0,78042439;719;1360.981784
2224;261.6193443;Upplands Väsby;59.517915459999998;17.978357419999998;0114C1140;114;1;Upplands Väsby;Stockholm;237;349;127;99;192;134;118;3280;5918,01;0,86694266;1,67384655;0,00023124;1,80427134;0,74389093;145;261.6193443
2935;315.7474845;Upplands Väsby;59.526883249999997;17.979148960000000;0114C1140;114;1;Upplands Väsby;Stockholm;237;349;127;99;192;134;118;3280;5918,01;0,86694266;1,67384655;0,00023124;1,80427134;0,74389093;175;315.7474845
3989;433.0251216;Upplands Väsby;59.527284299999998;17.961496080000000;0114C1140;114;1;Upplands Väsby;Stockholm;237;349;127;99;192;134;118;3280;5918,01;0,86694266;1,67384655;0,00023124;1,80427134;0,74389093;240;433.0251216
8910;3736.645945;Upplands Väsby;59.518316370000001;17.960709200000000;0114C1140;114;1;Upplands Väsby;Stockholm;237;349;127;99;192;134;118;3280;5918,01;0,86694266;1,67384655;0,00023124;1,80427134;0,74389093;2071;3736.645945
1143;192.2297026;Kil;59.512825220000003;13.224108859999999;1715A0010;1715;17;Kil;Värmland;72;22;70;33;44;81;52;1010;1733,5;0,82469051;0,49030214;0,00006773;1,71633663;0,70763594;112;192.2297026
4919;561.242078;Kil;59.521800829999997;13.223636850000000;1715A0010;1715;17;Kil;Värmland;72;22;70;33;44;81;52;1010;1733,5;0,82469051;0,49030214;0,00006773;1,71633663;0,70763594;327;561.242078
11113;296.926237;Värmlands;59.501513940000002;13.140740570000000;1715A0010;1715;17;Kil;Värmland;72;22;70;33;44;81;52;1010;1733,5;0,82469051;0,49030214;0,00006773;1,71633663;0,70763594;173;296.926237
12092;489.1559396;Värmlands;59.547617459999998;13.226658680000000;1715A0010;1715;17;Kil;Värmland;72;22;70;33;44;81;52;1010;1733,5;0,82469051;0,49030214;0,00006773;1,71633663;0,70763594;285;489.1559396
13362;1144.796532;Värmlands;59.502739360000000;13.229014220000000;1715A0010;1715;17;Kil;Värmland;72;22;70;33;44;81;52;1010;1733,5;0,82469051;0,49030214;0,00006773;1,71633663;0,70763594;667;1144.796532
2059;165.3509473;Vallentuna;59.524009260000000;18.102705189999998;0115C1050;115;1;Vallentuna;Stockholm;168;135;93;50;108;79;72;2704;3239,92;0,57572637;0,91637711;0,0001266;1,19819527;0,49400917;138;165.3509473
4629;357.0621905;Vallentuna;59.523589180000002;18.120354050000000;0115C1050;115;1;Vallentuna;Stockholm;168;135;93;50;108;79;72;2704;3239,92;0,57572637;0,91637711;0,0001266;1,19819527;0,49400917;298;357.0621905
8491;1863.193645;Vallentuna;59.524426970000000;18.085055820000001;0115C1050;115;1;Vallentuna;Stockholm;168;135;93;50;108;79;72;2704;3239,92;0,57572637;0,91637711;0,0001266;1,19819527;0,49400917;1555;1863.193645
14800;29491.18018;Stockholms;59.523155369999998;18.089319589999999;0115C1050;115;1;Vallentuna;Stockholm;168;135;93;50;108;79;72;2704;3239,92;0,57572637;0,91637711;0,0001266;1,19819527;0,49400917;24613;29491.18018
399;4263.979989;Sweden;59.329925860000003;12.315035260000000;1765A0020;1765;17;Årjäng;Värmland;66;23;144;26;62;59;58;1415;2131,99;0,72396446;0,60301083;0,0000833;1,50670671;0,62120671;2830;4263.979989
10008;155.1907911;Värmlands;59.261738410000000;12.276534220000000;1765A0020;1765;17;Årjäng;Värmland;66;23;144;26;62;59;58;1415;2131,99;0,72396446;0,60301083;0,0000833;1,50670671;0,62120671;103;155.1907911
10615;206.4188193;Värmlands;59.439261000000002;12.174066529999999;1765A0020;1765;17;Årjäng;Värmland;66;23;144;26;62;59;58;1415;2131,99;0,72396446;0,60301083;0,0000833;1,50670671;0,62120671;137;206.4188193
10685;213.9523528;Värmlands;59.396288400000003;12.265739690000000;1765A0020;1765;17;Årjäng;Värmland;66;23;144;26;62;59;58;1415;2131,99;0,72396446;0,60301083;0,0000833;1,50670671;0,62120671;142;213.9523528
11374;295.3145152;Värmlands;59.351438850000001;12.269349030000001;1765A0020;1765;17;Årjäng;Värmland;66;23;144;26;62;59;58;1415;2131,99;0,72396446;0,60301083;0,0000833;1,50670671;0,62120671;196;295.3145152
11460;308.8748756;Värmlands;59.306588849999997;12.272947190000000;1765A0020;1765;17;Årjäng;Värmland;66;23;144;26;62;59;58;1415;2131,99;0,72396446;0,60301083;0,0000833;1,50670671;0,62120671;205;308.8748756
14092;2576.468474;Värmlands;59.394415230000000;12.177803160000000;1765A0020;1765;17;Årjäng;Värmland;66;23;144;26;62;59;58;1415;2131,99;0,72396446;0,60301083;0,0000833;1,50670671;0,62120671;1710;2576.468474
3174;796.171847;Håbo;59.572079520000003;17.540388860000000;0305C1040;305;3;Håbo;Uppsala;154;570;165;116;379;331;206;2199;9362,47;2,04575552;2,64807563;0,00036583;4,25760346;1,75538597;187;796.171847
8908;8804.723955;Håbo;59.563108489999998;17.539712590000001;0305C1040;305;3;Håbo;Uppsala;154;570;165;116;379;331;206;2199;9362,47;2,04575552;2,64807563;0,00036583;4,25760346;1,75538597;2068;8804.723955
561;1668.016179;Sweden;59.536984820000001;14.774514650000000;1884A0010;1884;18;Nora;Örebro;39;8;111;21;49;66;45;1072;1664,91;0,74625027;0,47090219;0,00006505;1,55308769;0,64032932;1074;1668.016179
10205;175.498909;Örebro;59.424896539999999;14.907435800000000;1884A0010;1884;18;Nora;Örebro;39;8;111;21;49;66;45;1072;1664,91;0,74625027;0,47090219;0,00006505;1,55308769;0,64032932;113;175.498909
11036;256.2594689;Örebro;59.469796590000001;14.907313050000001;1884A0010;1884;18;Nora;Örebro;39;8;111;21;49;66;45;1072;1664,91;0,74625027;0,47090219;0,00006505;1,55308769;0,64032932;165;256.2594689
11326;296.6397488;Örebro;59.514696340000000;14.907189910000000;1884A0010;1884;18;Nora;Örebro;39;8;111;21;49;66;45;1072;1664,91;0,74625027;0,47090219;0,00006505;1,55308769;0,64032932;191;296.6397488
2259;201.6416103;Västerås;59.542879130000003;16.529833730000000;1980C1010;1980;19;Västerås;Västmanland;218;89;55;61;193;40;28;2123;2932,09;0,66361444;0,82931065;0,00011457;1,38110692;0,56942262;146;201.6416103
5935;660.1691078;Västerås;59.552264500000000;16.494873710000000;1980C1010;1980;19;Västerås;Västmanland;218;89;55;61;193;40;28;2123;2932,09;0,66361444;0,82931065;0,00011457;1,38110692;0,56942262;478;660.1691078
6386;788.6120513;Västerås;59.561241310000000;16.495271679999998;1980C1010;1980;19;Västerås;Västmanland;218;89;55;61;193;40;28;2123;2932,09;0,66361444;0,82931065;0,00011457;1,38110692;0,56942262;571;788.6120513
6880;958.4882025;Västerås;59.552061350000002;16.512557399999999;1980C1010;1980;19;Västerås;Västmanland;218;89;55;61;193;40;28;2123;2932,09;0,66361444;0,82931065;0,00011457;1,38110692;0,56942262;694;958.4882025
14447;5337.978246;Västmanlands;59.551044740000002;16.499200940000001;1980C1010;1980;19;Västerås;Västmanland;218;89;55;61;193;40;28;2123;2932,09;0,66361444;0,82931065;0,00011457;1,38110692;0,56942262;3865;5337.978246
7859;1934.678259;Vallentuna;59.543189589999997;18.051377540000001;0115C1080;115;1;Vallentuna;Stockholm;57;101;168;29;38;52;44;1426;2517,2;0,84817745;0,7119634;0,00009836;1,76521739;0,72778921;1096;1934.678259
6050;623.0812307;Västerås;59.560832480000002;16.530648220000000;1980C1020;1980;19;Västerås;Västmanland;48;44;72;18;48;27;19;1071;1340;0,60117907;0,37900483;0,00005236;1,25116713;0,51584917;498;623.0812307
93;38354.63724;Sweden;59.351302740000001;13.720584199999999;1780A0020;1780;17;Karlstad;Värmland;117;22;207;54;130;120;79;2033;3476,99;0,82177814;0,98342985;0,00013586;1,71027545;0,70513695;22426;38354.63724
743;176.1583714;Karlstad;59.376107130000001;13.847291260000000;1780A0020;1780;17;Karlstad;Värmland;117;22;207;54;130;120;79;2033;3476,99;0,82177814;0,98342985;0,00013586;1,71027545;0,70513695;103;176.1583714
5278;632.8019165;Karlstad;59.385085429999997;13.846986520000000;1780A0020;1780;17;Karlstad;Värmland;117;22;207;54;130;120;79;2033;3476,99;0,82177814;0,98342985;0,00013586;1,71027545;0,70513695;370;632.8019165
10170;189.840575;Värmlands;59.509648970000001;13.847114520000000;1780A0020;1780;17;Karlstad;Värmland;117;22;207;54;130;120;79;2033;3476,99;0,82177814;0,98342985;0,00013586;1,71027545;0,70513695;111;189.840575
10508;222.3358085;Värmlands;59.510397630000000;13.935436590000000;1780A0020;1780;17;Karlstad;Värmland;117;22;207;54;130;120;79;2033;3476,99;0,82177814;0,98342985;0,00013586;1,71027545;0,70513695;130;222.3358085
10848;259.9618684;Värmlands;59.465505530000001;13.936848700000001;1780A0020;1780;17;Karlstad;Värmland;117;22;207;54;130;120;79;2033;3476,99;0,82177814;0,98342985;0,00013586;1,71027545;0,70513695;152;259.9618684
10861;261.6721439;Värmlands;59.464758209999999;13.848643729999999;1780A0020;1780;17;Karlstad;Värmland;117;22;207;54;130;120;79;2033;3476,99;0,82177814;0,98342985;0,00013586;1,71027545;0,70513695;153;261.6721439
12252;531.895665;Värmlands;59.419867109999998;13.850168190000000;1780A0020;1780;17;Karlstad;Värmland;117;22;207;54;130;120;79;2033;3476,99;0,82177814;0,98342985;0,00013586;1,71027545;0,70513695;311;531.895665
13452;1253.631905;Värmlands;59.374975679999999;13.851687910000001;1780A0020;1780;17;Karlstad;Värmland;117;22;207;54;130;120;79;2033;3476,99;0,82177814;0,98342985;0,00013586;1,71027545;0,70513695;733;1253.631905
9215;7217.560894;Hallstahammar;59.617869450000001;16.231886240000001;1961C1060;1961;19;Hallstahammar;Västmanland;82;164;350;58;120;199;132;2084;5646,17;1,30180147;1,59695948;0,00022062;2,70929463;1,11702694;2664;7217.560894
9847;15614.61282;Uppsala;59.848407700000003;17.650708250000001;0380C1480;380;3;Uppsala;Uppsala;296;605;244;76;650;299;122;5163;10977,43;1,02161456;3,10484999;0,00042893;2,12617277;0,87660908;7344;15614.61282
5449;1266.945464;Upplands Väsby;59.536651020000001;17.944625380000002;0114C1220;114;1;Upplands Väsby;Stockholm;125;429;103;49;210;151;104;1797;5763,8;1,54116575;1,63022988;0,00022521;3,20745687;1,32241643;395;1266.945464
6406;1850.702614;Upplands Väsby;59.537441500000000;17.909307810000001;0114C1220;114;1;Upplands Väsby;Stockholm;125;429;103;49;210;151;104;1797;5763,8;1,54116575;1,63022988;0,00022521;3,20745687;1,32241643;577;1850.702614
8499;5000.42526;Upplands Väsby;59.527682970000001;17.943842700000001;0114C1220;114;1;Upplands Väsby;Stockholm;125;429;103;49;210;151;104;1797;5763,8;1,54116575;1,63022988;0,00022521;3,20745687;1,32241643;1559;5000.42526
421;3648.595035;Sweden;59.522000419999998;13.007021379999999;1764A0020;1764;17;Grums;Värmland;78;10;161;30;84;86;89;1769;2571,46;0,69845827;0,72731027;0,00010048;1,45362352;0,5993208;2510;3648.595035
10237;167.1667048;Värmlands;59.497480400000001;12.875967270000000;1764A0020;1764;17;Grums;Värmland;78;10;161;30;84;86;89;1769;2571,46;0,69845827;0,72731027;0,00010048;1,45362352;0,5993208;115;167.1667048
10832;219.4971515;Värmlands;59.454012849999998;12.966915500000001;1764A0020;1764;17;Grums;Värmland;78;10;161;30;84;86;89;1769;2571,46;0,69845827;0,72731027;0,00010048;1,45362352;0,5993208;151;219.4971515
10857;222.4043986;Värmlands;59.410480600000000;13.057630489999999;1764A0020;1764;17;Grums;Värmland;78;10;161;30;84;86;89;1769;2571,46;0,69845827;0,72731027;0,00010048;1,45362352;0,5993208;153;222.4043986
10907;228.2188926;Värmlands;59.409140860000001;12.969605870000001;1764A0020;1764;17;Grums;Värmland;78;10;161;30;84;86;89;1769;2571,46;0,69845827;0,72731027;0,00010048;1,45362352;0,5993208;157;228.2188926
10973;234.0333867;Värmlands;59.500228970000002;13.052474630000001;1764A0020;1764;17;Grums;Värmland;78;10;161;30;84;86;89;1769;2571,46;0,69845827;0,72731027;0,00010048;1,45362352;0,5993208;161;234.0333867
11640;324.158045;Värmlands;59.452611300000001;12.878782810000001;1764A0020;1764;17;Grums;Värmland;78;10;161;30;84;86;89;1769;2571,46;0,69845827;0,72731027;0,00010048;1,45362352;0,5993208;223;324.158045
12366;479.6957616;Värmlands;59.364268490000001;12.972287900000000;1764A0020;1764;17;Grums;Värmland;78;10;161;30;84;86;89;1769;2571,46;0,69845827;0,72731027;0,00010048;1,45362352;0,5993208;330;479.6957616
13299;918.6900646;Värmlands;59.411761009999999;13.145663100000000;1764A0020;1764;17;Grums;Värmland;78;10;161;30;84;86;89;1769;2571,46;0,69845827;0,72731027;0,00010048;1,45362352;0,5993208;632;918.6900646
9637;17896.15906;Västerås;59.597349549999997;16.479158550000001;1980C1050;1980;19;Västerås;Västmanland;162;886;239;91;187;367;217;2710;10970,05;1,94503687;3,10276263;0,00042864;4,04798893;1,66896308;4421;17896.15906
2800;217.2593054;Håbo;59.536536820000002;17.520022019999999;0305C1010;305;3;Håbo;Uppsala;205;110;115;89;142;103;141;3154;4054,65;0,6177037;1,14681487;0,00015843;1,28555802;0,53002834;169;217.2593054
3353;254.540488;Håbo;59.554479209999997;17.521363080000000;0305C1010;305;3;Håbo;Uppsala;205;110;115;89;142;103;141;3154;4054,65;0,6177037;1,14681487;0,00015843;1,28555802;0,53002834;198;254.540488
4042;314.9617149;Håbo;59.545847279999997;17.503022959999999;0305C1010;305;3;Håbo;Uppsala;205;110;115;89;142;103;141;3154;4054,65;0,6177037;1,14681487;0,00015843;1,28555802;0,53002834;245;314.9617149
4525;366.3840357;Håbo;59.546184150000002;17.485353159999999;0305C1010;305;3;Håbo;Uppsala;205;110;115;89;142;103;141;3154;4054,65;0,6177037;1,14681487;0,00015843;1,28555802;0,53002834;285;366.3840357
5253;470.5142353;Håbo;59.545508020000000;17.520692340000000;0305C1010;305;3;Håbo;Uppsala;205;110;115;89;142;103;141;3154;4054,65;0,6177037;1,14681487;0,00015843;1,28555802;0,53002834;366;470.5142353
5304;479.5131415;Håbo;59.555155579999997;17.486014520000001;0305C1010;305;3;Håbo;Uppsala;205;110;115;89;142;103;141;3154;4054,65;0,6177037;1,14681487;0,00015843;1,28555802;0,53002834;373;479.5131415
6955;921.7451003;Håbo;59.536875950000002;17.502357329999999;0305C1010;305;3;Håbo;Uppsala;205;110;115;89;142;103;141;3154;4054,65;0,6177037;1,14681487;0,00015843;1,28555802;0,53002834;717;921.7451003
7350;1104.294339;Håbo;59.554818589999996;17.503689009999999;0305C1010;305;3;Håbo;Uppsala;205;110;115;89;142;103;141;3154;4054,65;0,6177037;1,14681487;0,00015843;1,28555802;0,53002834;859;1104.294339
8528;2044.037252;Håbo;59.563450379999999;17.522034240000000;0305C1010;305;3;Håbo;Uppsala;205;110;115;89;142;103;141;3154;4054,65;0,6177037;1,14681487;0,00015843;1,28555802;0,53002834;1590;2044.037252
1074;151.9995609;Västerås;59.509799510000001;16.263283349999998;1961A0010;1961;19;Hallstahammar;Västmanland;77;16;101;24;81;61;44;1367;1888,94;0,66395427;0,5342667;0,00007381;1,38181419;0,56971422;110;151.9995609
1226;157.5268177;Hallstahammar;59.545710419999999;16.264627619999999;1961A0010;1961;19;Hallstahammar;Västmanland;77;16;101;24;81;61;44;1367;1888,94;0,66395427;0,5342667;0,00007381;1,38181419;0,56971422;114;157.5268177
4394;378.6170881;Hallstahammar;59.528091660000001;16.228609259999999;1961A0010;1961;19;Hallstahammar;Västmanland;77;16;101;24;81;61;44;1367;1888,94;0,66395427;0,5342667;0,00007381;1,38181419;0,56971422;274;378.6170881
4716;424.2169563;Hallstahammar;59.527924519999999;16.246282269999998;1961A0010;1961;19;Hallstahammar;Västmanland;77;16;101;24;81;61;44;1367;1888,94;0,66395427;0,5342667;0,00007381;1,38181419;0,56971422;307;424.2169563
12894;625.9618281;Västmanlands;59.552950709999998;16.322357570000001;1961A0010;1961;19;Hallstahammar;Västmanland;77;16;101;24;81;61;44;1367;1888,94;0,66395427;0,5342667;0,00007381;1,38181419;0,56971422;453;625.9618281
13777;1468.868484;Västmanlands;59.508924989999997;16.232287899999999;1961A0010;1961;19;Hallstahammar;Västmanland;77;16;101;24;81;61;44;1367;1888,94;0,66395427;0,5342667;0,00007381;1,38181419;0,56971422;1063;1468.868484
8755;3801.114812;Vallentuna;59.542776349999997;18.069037280000000;0115C1110;115;1;Vallentuna;Stockholm;104;214;136;86;99;110;87;1996;4081,24;0,98247186;1,15433557;0,00015947;2,04470942;0,8430222;1859;3801.114812
5554;671.1481711;Västerås;59.571574259999998;16.371811399999999;1980B5010;1980;19;Västerås;Västmanland;84;50;61;34;109;41;40;1164;1900,77;0,78463036;0,53761269;0,00007427;1,63296392;0,67326184;411;671.1481711
6570;1001.006883;Västerås;59.571387700000002;16.389506180000001;1980B5010;1980;19;Västerås;Västmanland;84;50;61;34;109;41;40;1164;1900,77;0,78463036;0,53761269;0,00007427;1,63296392;0,67326184;613;1001.006883
1236;167.5552745;Vallentuna;59.532975999999998;18.103529959999999;0115C1100;115;1;Vallentuna;Stockholm;121;173;105;70;142;102;90;2582;3794,98;0,70622287;1,07336996;0,00014828;1,46978311;0,60598331;114;167.5552745
1265;169.0250577;Vallentuna;59.550909420000004;18.105181030000001;0115C1100;115;1;Vallentuna;Stockholm;121;173;105;70;142;102;90;2582;3794,98;0,70622287;1,07336996;0,00014828;1,46978311;0,60598331;115;169.0250577
2633;236.6350807;Vallentuna;59.550488889999997;18.122843910000000;0115C1100;115;1;Vallentuna;Stockholm;121;173;105;70;142;102;90;2582;3794,98;0,70622287;1,07336996;0,00014828;1,46978311;0,60598331;161;236.6350807
8241;1994.49568;Vallentuna;59.541942720000002;18.104355229999999;0115C1100;115;1;Vallentuna;Stockholm;121;173;105;70;142;102;90;2582;3794,98;0,70622287;1,07336996;0,00014828;1,46978311;0,60598331;1357;1994.49568
19;100685.4376;Sweden;59.528089330000000;16.542381989999999;1980A0010;1980;19;Västerås;Västmanland;119;73;59;28;72;63;36;1796;2049,89;0,54841932;0,57978971;0,0000801;1,14136414;0,47057802;88215;100685.4376
2721;188.3250831;Västerås;59.561442149999998;16.477583039999999;1980A0010;1980;19;Västerås;Västmanland;119;73;59;28;72;63;36;1796;2049,89;0,54841932;0,57978971;0,0000801;1,14136414;0,47057802;165;188.3250831
