19.866,10.111,19.504,18.08,23.772,11.703,19.693,19.751,1.978,18.92,19.056,19.038,15.118,20.898,21.937,18.087,10.716,14.854,14.167,17.985,18.515,17.008,22.472,12.534,13.617,20.016,16.342,16.384,17.047,16.452,23.171,18.055,21.047,21.034,18.931,13.999,23.791,15.289,5.528,17.987,15.777,2.794,13.076,13.96,20.457,19.89,4.508,12.352,18.09,11.601,21.817,13.901,17.47,25.124,13.755,18.873,21.941,21.586,15.051,15.18,15.926,11.833,17.161,14.45,17.358,13.16,19.587,18.523,4.731,13.551,15.039,16.623,18.77,18.831,14.881,15.201,19.385,1.612,24.271,17.444,15.84,14.934,16.189,18.683,14.394,18.292,22.601,13.721,14.08,25.466,17.109,13.266,16.04,13.023,17.014,17.732,15.524,18.398,16.017,10.905,2.107,14.302,17.265,13.495,10.538,20.094,14.812,13.307,15.974,14.357,14.537,12.246,17.767,18.124,17.571,11.848,16.822,3.231,20.135,13.585,14.724,17.554,17.944,14.845,17.849,17.887,14.716,12.455,16.674,14.505,15.315,17.839,11.925,15.539,18.513,21.239,15.866,14.467,8.158,12.573,17.111,23.235,13.962,12.746,12.803,18.571,18.958,10000,4.591,11.927,10.263,11.258,1.448,2.714,5.064,12.281,11.316,2.01,11.786,9.051,4.637
12.792,3.818,19.58,18.156,17.157,11.779,13.078,13.136,6.697,12.305,19.132,9.676,8.503,14.283,15.322,12.978,7.581,9.373,8.686,12.876,13.406,10.444,22.548,8.72,13.693,14.907,9.727,10.928,17.123,9.837,13.869,11.44,21.123,21.11,11.625,8.89,23.867,9.808,8.153,12.878,15.853,6.146,7.595,8.851,20.533,14.434,3.399,6.871,18.166,6.12,13.525,8.42,12.574,18.309,8.838,12.258,22.017,15.002,8.436,9.699,10.817,6.352,12.052,9.341,10.052,13.236,14.996,18.599,2.743,6.936,8.424,16.699,13.661,18.907,8.266,9.843,11.293,4.562,15.7,17.52,9.225,8.319,10.708,9.455,7.728,11.451,15.668,7.106,7.465,18.851,10.494,7.785,8.734,6.408,10.399,12.623,10.415,13.289,9.402,5.424,4.263,9.193,9.959,8.014,7.024,13.549,8.197,6.661,16.05,9.161,7.922,8.432,11.152,11.509,12.115,6.739,10.207,1.41,15.026,8.476,8.277,10.939,12.463,14.921,12.74,12.778,14.792,7.346,16.75,14.581,10.206,12.358,10.157,10.622,11.898,16.13,15.942,14.543,2.539,7.464,17.187,14.664,7.347,7.637,6.188,11.265,7.81,4.427,10000,5.312,4.543,4.643,3.748,2.213,1.65,5.666,4.701,2.988,5.171,1.702,1.868
11.901,5.554,21.316,19.892,16.266,13.515,12.187,12.245,11.367,11.414,20.868,20.85,7.612,13.392,14.431,13.031,12.528,11.588,10.901,11.041,11.571,18.82,24.284,10.935,15.429,13.072,8.836,10.49,18.859,8.946,16.084,10.549,22.859,22.846,11.187,7.776,25.603,12.023,9.889,11.043,17.589,11.523,9.81,7.009,22.269,13.996,8.183,9.086,19.902,8.335,23.629,10.635,12.136,26.936,8.4,11.367,23.753,23.398,10.012,11.914,8.982,8.567,10.217,11.564,9.614,14.972,21.399,20.335,3.386,3.9,7.533,18.435,11.826,20.643,7.188,9.405,21.197,5.199,17.915,19.256,9.048,7.428,12.923,10.939,8.76,11.013,24.413,8.234,6.91,17.96,9.603,10,8.296,7.536,9.508,10.788,8.58,11.454,8.511,7.639,6.045,7.351,9.521,10.229,8.76,15.764,7.119,5.031,17.786,8.723,9.103,10.647,10.261,10.618,11.677,6.229,9.316,3.371,13.191,7.362,9.09,10.048,14.678,16.657,10.905,10.943,16.528,5.861,18.486,16.317,8.371,14.573,13.737,10.184,11.007,14.295,17.678,16.279,5.358,4.758,18.923,16.879,8.475,7.094,2.252,10.827,3.874,10.437,4.088,10000,5.638,2.576,5.53,5.125,6.05,3.426,2.634,4.453,2.282,4.521,5.038
12.565,4.812,21.118,19.694,19.847,13.317,15.768,15.826,11.169,14.995,20.67,9.029,11.193,16.973,18.012,8.23,6.934,8.726,8.039,8.128,8.658,9.797,24.086,8.073,15.231,10.159,12.417,7.526,10.953,12.527,13.222,14.13,15.882,16.649,11.63,4.863,25.405,9.161,9.691,8.13,17.391,11.325,6.948,4.096,15.08,11.116,7.985,6.224,13.597,5.473,12.878,7.773,7.613,17.662,4.204,14.948,16.963,14.355,10.455,9.052,6.069,5.705,7.304,8.651,10.057,14.774,14.349,14.084,4.151,2.809,11.114,12.13,8.913,12.935,7.022,5.807,10.646,5.94,15.053,12.951,12.629,11.009,10.061,11.382,4.29,9.518,15.021,6.226,10.579,21.541,13.184,7.138,8.739,9.436,13.089,7.875,5.667,8.541,12.092,4.777,10.986,4.438,9.964,7.367,7.114,12.902,6.953,2.118,11.141,2.858,7.042,7.785,13.101,14.199,9.035,3.316,12.897,4.751,10.278,4.449,4.206,13.629,11.816,12.216,7.992,8.03,16.33,2.948,18.288,16.119,5.458,11.711,9.51,5.31,14.588,11.382,17.48,16.081,2.775,1.845,18.725,14.017,6.467,4.181,5.588,10.478,11.657,10.239,3.935,4.712,10000,1.559,6.91,5.492,4.06,2.795,2.436,5.194,3.841,3.232,4.685
13.235,8.545,24.851,23.427,15.905,17.05,11.826,11.884,14.902,11.053,24.403,10.279,7.251,13.031,14.07,8.9,8.184,9.976,9.289,8.798,9.328,11.047,27.819,9.323,18.964,10.829,8.475,8.196,12.203,8.585,14.472,10.188,17.132,17.899,12.3,5.533,29.138,10.411,13.424,8.8,21.124,15.058,8.198,4.766,16.33,11.786,11.718,7.474,14.847,6.723,14.128,9.023,8.283,18.912,4.874,11.006,18.213,15.605,7.184,10.302,6.739,6.955,7.974,9.321,10.727,18.507,15.599,15.334,3.779,2.437,7.172,13.38,9.583,14.185,6.65,6.477,11.896,5.568,16.303,14.201,7.973,7.067,11.311,12.052,4.96,10.188,16.271,5.854,6.234,17.599,9.242,8.388,9.409,5.177,9.147,8.545,6.337,9.211,8.15,6.027,7.448,5.108,10.634,8.617,10.847,14.152,6.581,2.788,12.391,3.528,6.67,9.035,9.9,10.257,9.705,3.986,8.955,4.774,10.948,5.119,4.876,9.687,13.066,13.466,8.662,8.7,20.063,3.618,22.021,19.852,6.128,12.961,10.76,5.98,10.646,12.052,21.213,19.814,4.025,2.515,22.458,15.267,6.095,4.851,5.611,11.148,7.481,13.972,5.185,4.735,4.026,10000,6.933,6.528,5.31,2.423,2.064,4.822,3.469,4.482,5.935
14.585,6.835,20.744,19.32,18.95,12.943,14.871,14.929,3.89,14.098,20.296,20.278,10.296,16.076,17.115,17.014,11.956,13.781,13.094,16.912,17.442,18.248,23.712,13.774,14.857,18.943,11.52,15.311,18.287,11.63,24.411,13.233,22.287,22.274,13.418,12.926,25.031,14.216,5.143,16.914,17.017,4.034,12.003,12.887,21.697,18.817,3.279,11.279,19.33,10.528,23.057,12.828,16.397,26.364,12.682,14.051,23.181,22.826,10.229,14.107,14.853,10.76,16.088,13.377,11.845,14.4,20.827,19.763,3.305,8.729,10.217,17.863,17.697,20.071,10.059,14.128,20.625,1.791,25.511,18.684,11.018,10.112,15.116,11.248,13.321,13.244,23.841,8.899,9.258,20.644,12.287,12.193,10.527,8.201,12.192,16.659,14.451,17.325,11.195,9.832,2.151,13.229,11.752,12.422,11.778,21.334,9.99,12.234,17.214,13.284,9.715,13.486,12.945,13.302,16.498,10.775,12,2.277,19.062,12.512,13.651,12.732,16.871,16.085,16.776,16.814,15.956,11.382,17.914,15.745,14.242,16.766,13.165,14.466,13.691,20.166,17.106,15.707,7.085,11.5,18.351,24.475,9.14,11.673,7.981,13.058,9.603,1.656,3.637,7.105,9.19,6.436,10000,1.76,3.714,7.459,6.494,1.59,6.964,5.061,2.644
14.009,6.259,18.786,17.362,18.374,10.985,14.295,14.353,4.113,13.522,18.338,18.32,9.72,15.5,16.539,16.515,9.132,13.282,12.595,16.413,16.943,16.29,21.754,10.95,12.899,18.444,10.944,12.145,16.329,11.054,17.778,12.657,20.329,20.316,12.842,12.427,23.073,13.717,4.644,16.415,15.059,4.257,11.504,12.388,19.739,15.651,2.78,10.78,17.372,10.029,21.099,12.329,13.791,24.406,12.183,13.475,21.223,20.868,9.653,13.608,14.354,10.261,15.589,12.878,11.269,12.442,18.869,17.805,3.146,8.153,9.641,15.905,17.198,18.113,9.483,11.06,18.667,2.673,23.553,16.726,10.442,9.536,14.617,10.672,8.945,12.668,21.883,8.323,8.682,20.068,11.711,11.694,9.951,7.625,11.616,16.16,13.952,16.826,10.619,9.333,2.374,12.73,11.176,11.923,9.465,19.376,9.414,11.735,12.802,10.378,9.139,10.662,12.369,12.726,13.332,10.276,11.424,1.701,18.563,12.013,9.494,12.156,16.372,12.172,16.277,16.315,13.998,10.883,15.956,13.787,13.743,16.267,10.341,13.967,13.115,19.667,15.148,13.749,6.586,11.001,16.393,22.517,8.564,11.174,7.405,12.482,9.027,2.538,3.138,6.529,8.691,5.86,1.859,10000,3.215,6.883,5.918,2.472,6.388,5.226,2.424
15.133,5.378,16.557,15.133,19.047,8.756,14.968,15.026,5.828,14.195,16.109,8.436,10.393,16.173,17.212,13.354,5.662,10.121,9.434,13.252,13.782,7.351,19.525,7.48,10.67,15.283,11.617,11.651,14.1,11.727,14.617,13.33,18.1,18.087,14.198,9.266,20.844,10.556,4.394,13.254,12.83,5.984,8.343,9.227,17.51,15.157,2.53,7.619,15.143,6.868,14.273,9.168,12.737,22.177,9.022,14.148,18.994,15.75,10.326,10.447,11.193,7.1,12.428,9.717,12.625,10.213,15.744,15.576,4.608,8.826,10.314,13.676,14.037,15.884,10.156,10.468,8.2,4.847,16.448,14.497,11.115,10.209,11.456,13.95,9.661,13.559,16.416,8.996,9.355,20.741,12.384,8.533,11.307,8.298,12.289,12.999,10.791,13.665,11.292,6.172,5.645,9.569,12.532,8.762,4.506,14.297,10.087,8.574,13.027,9.624,9.812,7.192,13.042,13.399,12.838,7.115,12.097,2.858,15.402,8.852,9.991,12.829,13.211,11.898,13.116,13.154,11.769,7.722,13.727,11.558,10.582,13.106,6.871,10.806,13.788,16.506,12.919,11.52,3.425,7.84,14.164,15.412,9.237,8.013,8.078,13.838,14.225,4.898,1.858,7.202,5.53,6.533,4.033,2.498,10000,7.556,6.591,4.646,7.061,2.354,1.362
9.317,7.3,23.062,21.638,13.682,15.261,9.603,9.661,13.113,8.83,22.614,11.579,5.028,10.808,11.847,10.015,9.484,11.276,10.589,10.098,10.628,12.347,26.03,10.623,17.175,12.129,6.252,7.474,20.605,6.362,15.772,7.965,24.605,24.592,8.171,6.833,27.349,11.711,11.635,10.1,19.335,13.269,9.498,6.066,24.015,10.98,9.929,8.774,21.648,8.023,15.428,10.323,9.12,28.682,5.384,8.783,25.499,16.905,4.961,11.602,8.039,8.255,9.274,10.621,6.598,16.718,16.899,22.081,5.132,1.47,4.949,20.181,10.883,22.389,4.427,6.389,13.196,5.961,17.603,21.002,5.75,4.844,12.611,5.98,4.274,7.997,17.571,3.631,4.011,15.376,7.019,9.688,5.28,2.954,6.924,9.845,7.637,10.511,5.927,7.327,7.791,6.408,6.505,9.917,10.506,15.452,4.358,4.088,19.532,5.707,4.447,10.335,7.677,8.034,8.661,5.286,6.732,5.117,12.248,6.419,4.823,7.464,14.366,18.403,9.962,10,18.274,4.918,20.232,18.063,7.428,14.261,12.06,7.168,8.423,13.352,19.424,18.025,5.325,3.815,20.669,16.567,3.872,6.151,4.097,7.811,5.258,12.183,5.834,3.517,5.326,1.633,7.276,6.871,7.796,10000,1.823,5.215,1.246,6.267,6.784
10.554,5.602,21.364,19.94,14.919,13.563,10.84,10.898,5.677,10.067,20.916,11.743,6.265,12.045,13.084,10.364,9.648,11.44,10.753,10.262,10.792,18.868,24.332,10.787,15.477,12.293,7.489,8.711,18.907,7.599,15.936,9.202,22.907,22.894,9.408,6.997,25.651,11.875,9.937,10.264,17.637,11.571,9.662,6.23,22.317,12.217,8.231,8.938,19.95,8.187,15.592,10.487,9.747,26.984,6.621,10.02,23.801,17.069,6.198,11.766,8.203,8.419,9.438,10.785,7.835,15.02,17.063,20.383,2.013,2.679,6.186,18.483,11.047,20.691,5.774,7.626,13.36,3.802,17.767,19.304,6.987,6.081,12.775,7.217,5.511,9.234,17.735,4.868,5.248,16.613,8.256,9.852,6.517,4.191,8.161,10.009,7.801,10.675,7.164,7.491,5.091,6.572,7.742,10.081,8.808,15.616,5.705,4.252,17.834,4.992,5.684,10.499,8.914,9.271,9.898,5.45,7.969,3.022,12.412,6.583,6.06,8.701,14.53,16.705,10.126,10.164,16.576,5.082,18.534,16.365,7.592,14.425,12.224,7.444,9.66,13.516,17.726,16.327,5.489,3.979,18.971,16.731,5.109,6.315,4.043,9.048,5.665,5.324,4.136,3.368,5.49,1.797,3.924,4.322,6.098,2.205,10000,3.056,2.828,4.569,4.689
13.878,6.128,21.89,20.466,18.243,14.089,14.164,14.222,3.079,13.391,21.442,21.424,9.589,15.369,16.408,14.555,13.102,12.495,11.808,16.162,16.692,19.394,24.858,11.842,16.003,18.193,10.813,12.014,19.433,10.923,16.991,12.526,23.433,23.42,12.711,15.413,26.177,12.93,6.066,16.164,18.163,4.858,10.717,12.137,22.843,15.52,4.202,9.993,20.476,9.242,24.203,11.542,13.66,27.51,9.924,13.344,24.327,23.972,9.522,12.821,14.103,9.474,15.338,16.685,11.138,15.546,21.973,20.909,2.704,8.022,9.51,19.009,16.947,21.217,9.352,10.929,21.771,1.204,18.822,19.83,10.311,9.405,13.83,10.541,8.814,12.537,24.987,8.192,8.551,19.937,11.58,10.907,9.82,7.494,11.485,15.909,13.701,16.575,10.488,8.546,2.975,12.479,11.045,11.136,9.334,16.671,9.283,8.184,18.36,10.247,9.008,11.554,12.238,12.595,13.201,13.014,11.293,2.411,18.312,14.507,9.363,12.025,15.585,17.231,16.026,16.064,17.102,9.014,19.06,16.891,13.492,15.48,14.311,11.708,12.984,19.416,18.252,16.853,5.932,7.911,19.497,17.786,8.433,12.222,7.274,12.351,8.896,1.938,3.105,6.398,7.665,5.729,1.417,2.683,4.071,6.752,5.787,10000,6.257,5.095,3.001
8.876,7.1,22.862,21.438,13.241,15.061,9.162,9.22,12.913,8.389,22.414,15.868,4.587,10.367,11.406,9.574,13.773,15.565,14.878,11.181,11.711,16.636,25.83,14.912,16.975,13.212,5.811,7.033,20.405,5.921,20.061,7.524,24.405,24.392,7.73,10.432,27.149,16,11.435,11.183,19.135,13.069,13.787,7.156,23.815,10.539,9.729,13.063,21.448,12.312,19.717,14.612,8.679,28.482,4.943,8.342,25.299,21.194,4.52,15.891,9.122,12.544,10.357,11.704,6.157,16.518,21.188,21.881,4.932,2.473,4.508,19.981,11.966,22.189,4.096,5.948,17.485,5.642,21.892,20.802,5.309,4.403,16.9,5.539,3.833,7.556,21.86,3.19,3.57,14.935,6.578,13.977,4.839,2.513,6.483,10.928,8.72,11.594,5.486,11.616,7.591,7.498,6.064,14.206,10.306,19.741,4.027,5.091,19.332,5.266,4.006,14.624,7.236,7.593,8.22,6.289,6.291,4.917,13.331,9.526,4.382,7.023,18.655,18.203,11.045,11.083,18.074,7.547,20.032,17.863,8.511,18.55,16.349,6.727,7.982,14.435,19.224,17.825,10.124,6.568,20.469,20.856,3.431,7.241,2.981,7.37,4.603,11.983,5.634,2.306,6.329,2.636,7.076,6.671,7.596,1.203,2.452,4.896,10000,6.067,6.584
13.232,2.822,20.02,18.596,17.597,12.219,13.518,13.576,10.071,12.745,19.572,8.486,8.943,14.723,15.762,12.282,6.391,8.183,7.496,12.18,12.71,9.254,22.988,7.53,14.133,14.211,10.167,10.579,10.41,10.277,12.679,11.88,15.339,21.55,13.126,8.194,24.307,8.618,8.593,12.182,16.293,10.227,6.405,8.155,14.537,14.085,4.359,5.681,13.054,4.93,12.335,7.23,11.665,17.119,7.95,12.698,16.42,13.812,8.876,8.509,10.121,5.162,11.356,8.645,11.553,13.676,13.806,19.039,3.868,7.376,8.864,11.587,12.965,12.392,8.706,9.396,10.103,5.979,14.51,12.408,9.665,8.759,9.518,9.895,8.589,12.487,14.478,7.546,7.905,19.291,10.934,6.595,10.235,6.848,10.839,11.927,9.719,12.593,9.842,4.234,5.68,8.497,11.46,6.824,5.124,12.359,8.637,5.265,10.598,8.552,8.362,7.242,11.592,11.949,11.766,6.043,10.647,2.775,14.33,7.78,8.919,11.379,11.273,15.361,12.044,12.082,15.232,6.65,17.19,15.021,9.51,11.168,8.967,9.734,12.338,15.434,16.382,14.983,1.321,6.768,17.627,13.474,7.787,6.941,6.628,12.766,8.25,9.141,1.709,5.752,3.147,5.083,5.165,3.63,2.198,6.106,5.141,4.26,5.611,10000,2.823
13.556,5.806,16.387,14.963,17.921,8.586,13.842,13.9,5.322,13.069,15.939,15.921,9.267,15.047,16.086,14.982,7.599,9.695,9.008,14.88,15.41,13.891,19.355,9.042,10.5,16.911,10.491,13.279,13.93,10.601,14.191,12.204,17.93,17.917,12.389,10.894,20.674,10.13,3.888,14.882,12.66,5.478,7.917,10.855,17.34,16.785,2.024,7.193,14.973,6.442,18.7,8.742,14.365,22.007,10.65,13.022,18.824,18.469,9.2,10.021,12.821,6.674,14.056,11.345,10.816,10.043,16.47,15.406,3.112,7.7,9.188,13.506,15.665,15.714,9.03,12.096,16.268,3.678,16.022,14.327,9.989,9.083,11.03,10.219,11.289,12.215,19.484,7.87,8.229,19.615,11.258,8.107,9.498,7.172,11.163,14.627,12.419,15.293,10.166,5.746,3.379,11.197,10.723,8.336,6.004,13.871,8.961,10.202,12.857,11.252,8.686,8.754,11.916,12.273,14.466,8.743,10.971,1.779,17.03,10.48,11.619,11.703,12.785,11.728,14.744,14.782,11.599,9.35,13.557,11.388,12.21,12.68,8.808,12.434,12.662,18.134,12.749,11.35,5.053,9.468,13.994,14.986,8.111,9.641,6.952,12.029,8.574,4.392,1.893,6.076,4.551,5.407,2.864,1.329,1.97,6.43,5.465,3.196,5.935,3.109,10000
