40.894,65.182,47.238,66.351,76.148,58.615,91.767,34.607,84.694,71.01,62.813,32.41,59.087,58.272,52.357,28.116,54.693,66.433,51.989,81.93,63.428,54.266,61.996,56.76,69.921,24.784,80.728,66.479,63.329,50.896,72.627,58.56,83.91,48.781,56.15,70.129,79.282,38.193,27.37,92.682,24.862,41.265,116.448,66.157,69.808,11.98,46.849,32.972,48.536,24.525,66.633,24.868,71.394,60.302,78.363,41.22,59.18,58.827,6.23,39.503,51.431,19.431,54.155,50.606,93.304,110.478,33.635,107.951,54.374,104.036,49.236,24.484,65.842,61.415,25.479,90.473,37.252,111.836,35.864,100.026,121.024,66.677,-1,47.219,94.993,56.319,78.082,66.278,74.211,78.905,44.475,86.895,29.643,23.482,102.474,60.622,15.468,78.514,75.136,49.065,43.967,28.764,19.111,20.019,20.887,43.532,64.875,106.268,68.862,49.646,31.015,75.344,42.955,66.3,97.499,28.023,29.211,73.552,51.473,91.74,47.578,18.493,58.184,48.045,77.125,13.296,69.143,45.546,27.736,51.233,5.881,117.114,24.394,40.697,116.438,78.603,34.912,32.284,117.789,20.773,27.748,100.028,57.632,10000,111.819,110.378,67.663,38.759,13.979,85.321,120.613,40.393,35.022,111.285,18.318,105.164,9.078,33.71,109.903,60.873,13.432
144.73,137.619,102.016,138.788,74.595,72.27,66.655,137.122,75.673,100.346,133.891,107.551,162.923,161.784,156.193,125.167,74.686,84.816,155.501,51.761,118.206,126.703,91.332,160.272,173.433,100.678,44.103,68.056,135.766,94.944,65.623,162.396,39.507,122.566,159.662,86.099,54.17,140.708,119.686,67.57,117.178,145.101,28.895,76.629,81.79,109.859,90.897,125.288,97.154,127.04,139.07,93.867,100.73,132.739,71.359,86.094,80.428,162.339,112.955,83.551,155.267,104.195,157.991,79.163,31.992,32,137.471,29.473,125.452,25.558,152.748,126.999,138.279,164.927,129.315,27.295,92.03,27.388,139.7,32.136,22.881,82.723,-1,150.731,69.881,83.457,94.128,95.614,57.109,42.761,147.987,32.533,133.155,92.901,23.996,61.66,109.915,150.951,61.743,152.577,88.015,131.279,111.427,102.923,123.402,72.089,57.871,16.119,61.858,66.722,128.066,49.192,97.733,53.792,18.204,87.43,133.047,48.44,154.985,26.816,151.09,103.257,69.63,67.525,40.5,100.022,52.041,120.808,131.572,63.108,105.892,18.971,121.445,144.209,12.121,48.434,138.424,136.12,19.646,124.609,124.799,21.55,130.069,110.674,10000,6.822,50.03,75.607,113.984,30.405,14.56,143.905,79.07,7.893,120.833,10.285,120.227,84.028,11.76,55.018,118.752
143.454,136.343,100.74,137.512,73.319,70.994,65.379,135.846,74.397,99.07,132.615,106.275,161.647,160.508,154.917,123.891,73.41,83.54,154.225,50.485,116.93,125.427,90.056,158.996,172.157,99.402,42.827,66.78,134.49,93.668,64.347,161.12,38.231,121.29,158.386,84.823,52.894,139.432,118.41,66.294,115.902,143.825,24.707,75.353,80.514,108.583,89.621,124.012,95.878,125.764,137.794,92.591,99.454,131.463,70.083,84.818,79.152,161.063,111.679,82.275,153.991,102.919,156.715,77.887,30.716,30.724,136.195,28.197,124.176,24.282,151.472,125.723,137.003,163.651,128.039,26.019,90.754,23.2,138.424,30.86,19.606,81.447,-1,149.455,68.605,82.181,92.852,94.338,55.833,41.485,146.711,31.257,131.879,91.625,22.72,60.384,108.639,149.675,60.467,151.301,86.739,130.003,110.151,101.647,122.126,70.813,56.595,11.931,60.582,65.446,126.79,47.916,96.457,52.516,16.928,86.154,131.771,47.164,153.709,25.54,149.814,101.981,68.354,66.249,39.224,98.746,50.765,119.532,130.296,61.832,104.616,15.696,120.169,142.933,20.535,47.158,137.148,134.844,17.229,123.333,123.523,20.274,128.793,109.398,6.835,10000,48.754,74.331,112.708,29.129,8.388,142.629,77.794,15.48,119.557,9.009,118.951,82.752,8.485,53.742,117.476
101.13,94.019,58.416,95.188,38.961,23.742,31.021,93.522,40.039,51.818,90.291,63.951,119.323,118.184,112.593,81.567,31.086,36.288,111.901,21.184,74.606,83.103,42.804,116.672,129.833,57.078,20.359,19.528,92.166,51.344,17.095,118.796,23.164,78.966,116.062,37.571,18.536,97.108,76.086,31.936,73.578,101.501,56.079,28.101,33.262,66.259,47.297,81.688,53.554,83.44,95.47,50.267,52.202,89.139,22.831,42.494,31.9,118.739,69.355,39.951,111.667,60.595,114.391,35.563,32.935,50.109,93.871,47.582,81.852,43.667,109.148,83.399,94.679,121.327,85.715,30.104,48.43,51.467,96.1,39.657,60.655,34.195,-1,107.131,34.247,34.929,45.6,47.086,13.465,18.536,104.387,26.526,89.555,49.301,42.105,13.132,66.315,107.351,15.792,108.977,44.415,87.679,67.827,59.323,79.802,28.489,9.343,45.899,13.33,23.122,84.466,10.578,54.133,7.841,37.13,43.83,89.447,12.806,111.385,31.371,107.49,59.657,18.467,23.925,16.756,56.422,8.397,77.208,87.972,19.508,62.292,56.745,77.845,100.609,56.069,17.857,94.824,92.52,57.42,81.009,81.199,39.659,86.469,67.074,51.45,50.009,10000,32.007,70.384,24.952,60.244,100.305,35.47,50.916,77.233,44.795,76.627,40.428,49.534,6.046,75.152
72.461,65.35,29.747,66.519,47.486,29.953,56.253,64.853,65.271,49.172,61.622,35.282,90.654,89.515,83.924,52.898,18.785,37.771,83.232,46.416,45.937,54.434,40.158,88.003,101.164,28.409,45.214,30.965,63.497,22.234,37.113,90.127,48.396,50.297,87.393,41.467,43.768,68.439,47.417,57.168,44.909,72.832,80.934,37.495,41.146,37.59,18.187,53.019,24.444,54.771,66.801,21.598,49.556,60.47,42.849,11.576,30.518,90.07,40.686,10.841,82.998,31.926,85.722,12.059,57.79,74.964,65.202,72.437,53.183,68.522,80.479,54.73,66.01,92.658,57.046,54.959,19.761,76.322,67.431,64.512,85.51,38.015,-1,78.462,59.479,27.657,49.42,44.44,38.697,43.391,75.718,51.381,60.886,16.788,66.96,25.108,37.646,78.682,39.622,80.308,15.305,59.01,39.158,30.654,51.133,4.725,29.361,70.754,33.348,13.713,55.797,39.83,18.462,30.786,61.985,15.161,60.778,38.038,82.716,56.226,78.821,30.988,22.67,10.684,41.611,27.753,33.629,48.539,59.303,15.719,33.623,81.6,49.176,71.94,80.924,43.089,66.155,63.851,82.275,52.34,52.53,64.514,57.8,38.405,76.305,74.864,32.149,10000,41.715,49.807,85.099,71.636,6.36,75.771,48.564,69.65,47.958,8.581,74.389,25.359,46.483
34.415,54.005,50.865,55.174,79.775,62.242,95.394,26.807,88.321,74.637,51.636,25.26,52.608,51.469,45.878,14.317,58.32,70.06,45.186,85.557,48.378,43.089,65.623,49.957,63.118,28.695,84.355,70.106,52.152,54.523,76.254,52.081,87.537,37.604,49.347,73.756,82.909,30.393,21.504,96.309,17.712,34.786,120.075,69.784,73.435,10.393,50.476,21.795,52.163,16.725,55.456,28.495,55.887,49.125,81.99,44.847,62.807,52.024,7.713,43.13,44.952,23.342,47.676,54.233,96.931,114.105,27.156,111.578,43.197,107.663,42.433,16.684,54.665,54.612,19,94.1,40.879,115.463,29.385,103.653,124.651,70.304,-1,40.416,98.62,59.946,81.709,69.905,77.838,82.532,37.672,90.522,22.84,29.311,106.101,64.249,7.292,67.337,78.763,42.262,47.594,20.964,11.961,12.869,13.087,47.159,68.502,109.895,72.489,53.273,17.216,78.971,46.582,69.927,101.126,31.65,22.732,77.179,44.67,95.367,40.775,22.12,61.811,51.672,80.752,19.785,72.77,34.369,21.257,54.86,17.018,120.741,10.595,33.894,120.065,82.23,28.109,25.805,121.416,14.294,13.949,103.655,46.455,14.026,115.446,114.005,71.29,42.386,10000,88.948,124.24,33.59,38.649,114.912,10.518,108.791,8.776,37.337,113.53,64.5,6.871
118.732,111.621,76.018,112.79,48.597,46.272,40.657,111.124,49.675,74.348,107.893,81.553,136.925,135.786,130.195,99.169,48.688,58.818,129.503,25.763,92.208,100.705,65.334,134.274,147.435,74.68,18.105,42.058,109.768,68.946,39.625,136.398,13.464,96.568,133.664,60.101,28.172,114.71,93.688,41.572,91.18,119.103,36.449,50.631,55.792,83.861,64.899,99.29,71.156,101.042,113.072,67.869,74.732,106.741,45.361,60.096,54.43,136.341,86.957,57.553,129.269,78.197,131.993,53.165,12.899,30.479,111.473,27.952,99.454,24.037,126.75,101.001,112.281,138.929,103.317,10.068,66.032,31.837,113.702,19.621,41.025,56.725,-1,124.733,43.883,57.459,68.13,69.616,31.111,16.763,121.989,6.49,107.157,66.903,22.475,35.662,83.917,124.953,35.745,126.579,62.017,105.281,85.429,76.925,97.404,46.091,31.873,26.269,35.86,40.724,102.068,23.194,71.735,27.794,17.5,61.432,107.049,22.442,128.987,7.037,125.092,77.259,43.632,41.527,14.502,74.024,26.043,94.81,105.574,37.11,79.894,37.115,95.447,118.211,36.439,22.436,112.426,110.122,37.79,98.611,98.801,20.029,104.071,84.676,31.82,30.379,24.032,49.609,87.986,10000,40.614,117.907,53.072,31.286,94.835,25.165,94.229,58.03,29.904,29.02,92.754
153.478,146.367,110.764,147.536,83.343,81.018,75.403,145.87,84.421,109.094,142.639,116.299,171.671,170.532,164.941,133.915,83.434,93.564,164.249,60.509,126.954,135.451,100.08,169.02,182.181,109.426,52.851,76.804,144.514,103.692,74.371,171.144,48.255,131.314,168.41,94.847,62.918,149.456,128.434,76.318,125.926,153.849,32.731,85.377,90.538,118.607,99.645,134.036,105.902,135.788,147.818,102.615,109.478,141.487,80.107,94.842,89.176,171.087,121.703,92.299,164.015,112.943,166.739,87.911,40.74,40.748,146.219,38.221,134.2,34.306,161.496,135.747,147.027,173.675,138.063,36.043,100.778,31.224,148.448,40.884,20.312,91.471,-1,159.479,78.629,92.205,102.876,104.362,65.857,51.509,156.735,41.281,141.903,101.649,32.744,70.408,118.663,159.699,70.491,161.325,96.763,140.027,120.175,111.671,132.15,80.837,66.619,19.955,70.606,75.47,136.814,57.94,106.481,62.54,26.952,96.178,141.795,57.188,163.733,35.564,159.838,112.005,78.378,76.273,49.248,108.77,60.789,129.556,140.32,71.856,114.64,16.402,130.193,152.957,30.657,57.182,147.172,144.868,9.337,133.357,133.547,30.298,138.817,119.422,13.966,7.791,58.778,84.355,122.732,39.153,10000,152.653,87.818,25.504,129.581,19.033,128.975,92.776,15.596,63.766,127.5
18.696,83.854,80.22,85.023,109.13,91.597,124.749,47.734,117.676,103.992,81.485,57.136,30.163,19.507,23.433,44.166,87.675,99.415,13.224,114.912,78.227,72.938,94.978,17.995,31.156,58.05,113.71,99.461,82.001,83.878,105.609,24.701,116.892,67.453,17.385,103.111,112.264,51.32,51.353,125.664,49.588,12.341,149.43,99.139,102.79,42.269,79.831,51.644,81.518,37.652,85.305,57.85,85.736,78.974,111.345,74.202,92.162,20.062,46.434,72.485,18.327,52.697,25.231,83.588,126.286,143.46,13.81,140.933,73.046,137.018,15.318,37.611,84.514,22.65,20.595,123.455,70.234,144.818,11.751,133.008,154.006,99.659,-1,8.454,127.975,89.301,111.064,99.26,107.193,111.887,5.71,119.877,13.639,58.666,135.456,93.604,42.325,87.069,108.118,20.507,76.949,41.891,43.837,44.745,34.014,76.514,97.857,139.25,101.844,82.628,47.065,108.326,75.937,99.282,130.481,61.005,12.474,106.534,12.708,124.722,8.813,51.475,91.166,81.027,110.107,49.14,102.125,64.218,16.617,84.215,48.894,150.096,40.444,9.315,149.42,111.585,9.293,6.493,150.771,18.485,43.798,133.01,76.304,40.863,144.801,143.36,100.645,71.741,33.602,118.303,153.595,10000,68.004,144.267,29.818,138.146,33.765,66.692,142.885,93.855,28.24
69.135,62.024,19.401,63.193,42.92,25.387,59.563,61.527,51.466,44.606,58.296,31.956,87.328,86.189,80.598,49.572,21.465,33.205,79.906,49.726,42.611,51.108,35.592,84.677,97.838,25.083,48.524,34.275,60.171,17.668,40.423,86.801,51.706,46.971,84.067,36.901,47.078,65.113,44.091,60.478,41.583,69.506,84.244,32.929,36.58,34.264,13.621,49.693,17.859,51.445,63.475,18.272,44.99,57.144,46.159,6.748,25.952,86.744,37.36,6.275,79.672,28.6,82.396,13.647,61.1,78.274,61.876,75.747,49.857,71.832,77.153,51.404,62.684,89.332,53.72,58.269,16.435,79.632,64.105,67.822,88.82,33.449,-1,75.136,62.789,23.091,44.854,39.874,42.007,46.701,72.392,54.691,57.56,17.306,70.27,28.418,34.32,75.356,42.932,76.982,10.739,55.684,35.832,27.328,47.807,11.328,32.671,74.064,36.658,17.442,52.471,43.14,13.634,34.096,65.295,11.835,57.452,41.348,79.39,59.536,75.495,27.662,25.98,15.841,44.921,24.427,36.939,45.213,55.977,19.029,30.297,84.91,45.85,68.614,84.234,46.399,62.829,60.525,85.585,49.014,49.204,67.824,54.474,35.079,79.615,78.174,35.459,6.282,38.389,53.117,88.409,68.31,10000,79.081,45.238,72.96,44.632,8.131,77.699,28.669,43.157
144.907,137.796,102.193,138.965,74.772,72.447,66.832,137.299,75.85,100.523,134.068,107.728,163.1,161.961,156.37,125.344,74.863,84.993,155.678,51.938,118.383,126.88,91.509,160.449,173.61,100.855,44.28,68.233,135.943,95.121,65.8,162.573,39.684,122.743,159.839,86.276,54.347,140.885,119.863,67.747,117.355,145.278,30.404,76.806,81.967,110.036,91.074,125.465,97.331,127.217,139.247,94.044,100.907,132.916,71.536,86.271,80.605,162.516,113.132,83.728,155.444,104.372,158.168,79.34,32.169,32.177,137.648,29.65,125.629,25.735,152.925,127.176,138.456,165.104,129.492,27.472,92.207,28.897,139.877,32.313,27.539,82.9,-1,150.908,70.058,83.634,94.305,95.791,57.286,42.938,148.164,32.71,133.332,93.078,24.173,61.837,110.092,151.128,61.92,152.754,88.192,131.456,111.604,103.1,123.579,72.266,58.048,17.628,62.035,66.899,128.243,49.369,97.91,53.969,18.381,87.607,133.224,48.617,155.162,26.993,151.267,103.434,69.807,67.702,40.677,100.199,52.218,120.985,131.749,63.285,106.069,23.629,121.622,144.386,6.483,48.611,138.601,136.297,24.304,124.786,124.976,21.727,130.246,110.851,7.929,16.381,50.207,75.784,114.161,30.582,24.119,144.082,79.247,10000,121.01,10.462,120.404,84.205,16.418,55.195,118.929
27.892,60.835,57.201,54.152,86.111,68.578,101.73,19.012,94.657,80.973,58.466,34.117,47.651,48.582,40.921,17.219,64.656,76.396,42.299,91.893,55.208,49.919,71.959,47.07,58.948,35.031,90.691,76.442,58.982,60.859,82.59,47.124,93.873,44.434,46.46,80.092,89.245,22.598,28.334,102.645,26.569,29.829,126.411,76.12,79.771,19.25,56.812,28.625,58.499,6.176,62.286,34.831,62.717,55.955,88.326,51.183,69.143,49.137,23.415,49.466,39.995,29.678,42.719,60.569,103.267,120.441,18.998,117.914,50.027,113.999,39.546,8.889,61.495,51.725,10.842,100.436,47.215,121.799,24.428,109.989,130.987,76.64,-1,37.529,104.956,66.282,88.045,76.241,84.174,88.868,34.785,96.858,19.953,35.647,112.437,70.585,19.306,58.347,85.099,39.375,53.93,13.169,20.818,21.726,7.312,53.495,74.838,116.231,78.825,59.609,20.118,85.307,52.918,76.263,107.462,37.986,17.775,83.515,41.783,101.703,37.888,28.456,68.147,58.008,87.088,26.121,79.106,41.199,16.3,61.196,25.875,127.077,17.425,31.007,126.401,88.566,25.222,20.848,127.752,9.337,20.779,109.991,53.285,19.472,121.782,120.341,77.626,48.722,10.583,95.284,130.576,30.703,44.985,121.248,10000,115.127,12.374,43.673,119.866,70.836,7.635
134.445,127.334,91.731,128.503,64.31,61.985,56.37,126.837,65.388,90.061,123.606,97.266,152.638,151.499,145.908,114.882,64.401,74.531,145.216,41.476,107.921,116.418,81.047,149.987,163.148,90.393,33.818,57.771,125.481,84.659,55.338,152.111,29.222,112.281,149.377,75.814,43.885,130.423,109.401,57.285,106.893,134.816,27.685,66.344,71.505,99.574,80.612,115.003,86.869,116.755,128.785,83.582,90.445,122.454,61.074,75.809,70.143,152.054,102.67,73.266,144.982,93.91,147.706,68.878,21.707,21.715,127.186,19.188,115.167,15.273,142.463,116.714,127.994,154.642,119.03,17.01,81.745,23.073,129.415,21.851,32.502,72.438,-1,140.446,59.596,73.172,83.843,85.329,46.824,32.476,137.702,22.248,122.87,82.616,13.711,51.375,99.63,140.666,51.458,142.292,77.73,120.994,101.142,92.638,113.117,61.804,47.586,17.505,51.573,56.437,117.781,38.907,87.448,43.507,7.919,77.145,122.762,38.155,144.7,16.531,140.805,92.972,59.345,57.24,30.215,89.737,41.756,110.523,121.287,52.823,95.607,28.592,111.16,133.924,27.916,38.149,128.139,125.835,29.267,114.324,114.514,11.265,119.784,100.389,23.297,21.856,39.745,65.322,103.699,20.12,32.091,133.62,68.785,22.763,110.548,10000,109.942,73.743,21.381,44.733,108.467
33.776,61.086,56.583,62.255,85.493,67.96,101.112,27.489,94.039,80.355,58.717,33.439,51.969,51.154,45.239,21.398,64.038,75.778,44.871,91.275,55.459,50.17,71.341,49.642,62.803,34.413,90.073,75.824,59.233,60.241,81.972,51.442,93.255,44.685,49.032,79.474,88.627,31.075,28.399,102.027,25.891,34.147,125.793,75.502,79.153,18.572,56.194,28.876,57.881,17.407,62.537,34.213,62.968,56.206,87.708,50.565,68.525,51.709,7.259,48.848,44.313,29.06,47.037,59.951,102.649,119.823,26.517,117.296,50.278,113.381,42.118,17.366,61.746,54.297,18.361,99.818,46.597,121.181,28.746,109.371,130.369,76.022,-1,40.101,104.338,65.664,87.427,75.623,83.556,88.25,37.357,96.24,22.525,35.029,111.819,69.967,16.497,66.824,84.481,41.947,53.312,21.646,20.14,21.048,13.769,52.877,74.22,115.613,78.207,58.991,24.297,84.689,52.3,75.645,106.844,37.368,22.093,82.897,44.355,101.085,40.46,27.838,67.529,57.39,86.47,25.503,78.488,41.45,20.618,60.578,13.858,126.459,17.676,33.579,125.783,87.948,27.794,25.166,127.134,13.655,21.03,109.373,53.536,9.164,121.164,119.723,77.008,48.104,8.841,94.666,129.958,33.275,44.367,120.63,11.2,114.509,10000,43.055,119.248,70.218,6.314
66.901,60.187,24.584,61.356,49.442,31.909,65.461,59.293,57.988,48.356,56.459,30.119,85.094,83.955,78.364,47.338,27.987,39.727,77.672,55.624,40.774,49.271,39.342,82.443,95.604,21.37,54.422,40.173,58.334,24.19,46.321,84.567,57.604,45.134,81.833,43.423,52.976,62.879,41.857,66.376,39.349,67.272,90.142,39.451,43.102,32.03,20.143,47.459,23.024,49.211,61.638,16.785,48.74,55.307,52.057,11.913,32.474,84.51,35.126,12.797,77.438,26.366,80.162,20.169,66.998,84.172,59.642,81.645,48.02,77.73,74.919,49.17,60.847,87.098,51.486,64.167,14.598,85.53,61.871,73.72,94.718,39.971,-1,72.902,68.687,29.613,51.376,43.624,47.905,52.599,70.158,60.589,55.326,12.362,76.168,34.316,32.086,73.519,48.83,74.748,17.261,53.45,33.598,25.094,45.573,17.226,38.569,79.962,42.556,23.34,50.237,49.038,20.301,39.994,71.193,9.402,55.218,47.246,77.156,65.434,73.261,25.428,31.878,21.739,50.819,22.193,42.837,43.376,53.743,24.927,28.063,90.808,43.616,66.38,90.132,52.297,60.595,58.291,91.483,46.78,46.97,73.722,52.637,32.845,85.513,84.072,41.357,8.919,36.155,59.015,94.307,66.076,8.316,84.979,43.004,78.858,42.398,10000,83.597,34.567,40.923
144.614,137.503,101.9,138.672,74.479,72.154,66.539,137.006,75.557,100.23,133.775,107.435,162.807,161.668,156.077,125.051,74.57,84.7,155.385,51.645,118.09,126.587,91.216,160.156,173.317,100.562,43.987,67.94,135.65,94.828,65.507,162.28,39.391,122.45,159.546,85.983,54.054,140.592,119.57,67.454,117.062,144.985,19.654,76.513,81.674,109.743,90.781,125.172,97.038,126.924,138.954,93.751,100.614,132.623,71.243,85.978,80.312,162.223,112.839,83.435,155.151,104.079,157.875,79.047,31.876,21.931,137.355,29.357,125.336,16.286,152.632,126.883,138.163,164.811,129.199,27.179,91.914,18.147,139.584,32.02,13.353,82.607,-1,150.615,69.765,83.341,94.012,95.498,56.993,42.645,147.871,32.417,133.039,92.785,23.88,61.544,109.799,150.835,61.627,152.461,87.899,131.163,111.311,102.807,123.286,71.973,57.755,6.878,61.742,66.606,127.95,49.076,97.617,53.676,18.088,87.314,132.931,48.324,154.869,26.7,150.974,103.141,69.514,67.409,40.384,99.906,51.925,120.692,131.456,62.992,105.776,9.443,121.329,144.093,21.793,48.318,138.308,136.004,8.769,124.493,124.683,11.115,129.953,110.558,12.539,8.524,49.914,75.491,113.868,30.289,16.459,143.789,78.954,16.64,120.717,10.169,120.111,83.912,10000,54.902,118.636
97.619,90.508,54.905,91.677,36.995,24.923,35.906,90.011,44.924,52.999,86.78,60.44,115.812,114.673,109.082,78.056,23.255,37.469,108.39,26.069,71.095,79.592,43.985,113.161,126.322,53.567,25.244,17.854,88.655,47.833,18.276,115.285,28.049,75.455,112.551,38.752,23.421,93.597,72.575,36.821,70.067,97.99,60.964,29.282,34.443,62.748,43.786,78.177,50.043,79.929,91.959,46.756,53.383,85.628,24.012,38.983,33.081,115.228,65.844,36.44,108.156,57.084,110.88,32.052,37.82,54.994,90.36,52.467,78.341,48.552,105.637,79.888,91.168,117.816,82.204,34.989,44.919,56.352,92.589,44.542,65.54,35.376,-1,103.62,39.132,36.11,46.781,48.267,18.35,23.421,100.876,31.411,86.044,45.79,46.99,11.997,62.804,103.84,20.785,105.466,40.904,84.168,64.316,55.812,76.291,24.978,7.237,50.784,14.511,12.837,80.955,16.139,50.622,12.726,42.015,40.319,85.936,17.691,107.874,36.256,103.979,56.146,14.148,20.414,21.641,52.911,13.282,73.697,84.461,15.997,58.781,61.63,74.334,97.098,60.954,22.742,91.313,89.009,62.305,77.498,77.688,44.544,82.958,63.563,56.335,54.894,6.125,28.496,66.873,29.837,65.129,96.794,31.959,55.801,73.722,49.68,73.116,36.917,54.419,10000,71.641
28.428,59.417,55.783,60.586,84.693,67.16,100.312,23.037,93.239,79.555,57.048,32.699,46.621,45.806,39.891,19.729,63.238,74.978,39.523,90.475,53.79,48.501,70.541,44.294,57.455,33.613,89.273,75.024,57.564,59.441,81.172,46.094,92.455,43.016,43.684,78.674,87.827,26.623,26.916,101.227,25.151,28.799,124.993,74.702,78.353,17.832,55.394,27.207,57.081,12.955,60.868,33.413,61.299,54.537,86.908,49.765,67.725,46.361,10.917,48.048,38.965,28.26,41.689,59.151,101.849,119.023,21.169,116.496,48.609,112.581,36.77,12.914,60.077,48.949,13.013,99.018,45.797,120.381,23.398,108.571,129.569,75.222,-1,34.753,103.538,64.864,86.627,74.823,82.756,87.45,32.009,95.44,17.177,34.229,111.019,69.167,17.888,62.372,83.681,36.599,52.512,17.194,19.4,20.308,9.317,52.077,73.42,114.813,77.407,58.191,22.628,83.889,51.5,74.845,106.044,36.568,16.745,82.097,39.007,100.285,35.112,27.038,66.729,56.59,85.67,24.703,77.688,39.781,15.27,59.778,17.516,125.659,16.007,28.231,124.983,87.148,22.446,19.818,126.334,8.307,19.361,108.573,51.867,12.822,120.364,118.923,76.208,47.304,7.031,93.866,129.158,27.927,43.567,119.83,7.743,113.709,5.724,42.255,118.448,69.418,10000
